,azi,fn,ft
116,233.29608938547486,538.8841986414524,-72.1743442697067
117,235.30726256983237,536.3557544965998,-72.21378795594487
118,237.31843575418992,533.7600539487183,-72.23543021034732
119,239.3296089385475,531.1008437491612,-72.23938215176177
120,241.340782122905,528.3819478142537,-72.2257976525225
121,243.35195530726256,525.6072596978731,-72.19487218969098
122,245.36312849162007,522.7807349738946,-72.14684153218919
123,247.37430167597765,519.9100579021783,-72.10575264482252
124,249.3854748603352,516.9968786618477,-72.0549237819632
125,251.3966480446927,514.0449687191882,-71.9828235626696
126,253.40782122905023,511.0582845290575,-71.89163086872685
127,255.41899441340783,508.04054817363397,-71.78565249415897
128,257.4301675977653,504.9959494085194,-71.66534448587613
129,259.4413407821229,501.9286856680221,-71.53119029201777
130,261.45251396648047,498.8429544615269,-71.38369825343855
131,263.463687150838,495.74294590795597,-71.22339904132194
132,265.4748603351955,492.6328354226303,-71.05084304464191
133,267.486033519553,489.5167765856694,-70.86659773222539
134,269.4972067039106,486.4026626117632,-70.69137641471555
135,271.50837988826817,483.29869813495014,-70.49998086732673
136,273.5195530726257,480.2071060528346,-70.28798202616008
137,275.5307262569832,477.12593768981986,-70.06798076384081
138,277.5418994413408,474.05914652859656,-69.84059095503208
139,279.5530726256983,471.0106246269766,-69.60642531887386
140,281.5642458100558,467.98419704156134,-69.3660929048873
141,283.5754189944134,464.9836165666668,-69.12019666866156
142,285.58659217877096,462.01246419218603,-68.8696198506188
143,287.5977653631285,459.07298150724336,-68.61959142874088
144,289.608938547486,456.17041654517305,-68.36582345089184
145,291.62011173184356,453.308180959526,-68.10887109131384
146,293.6312849162011,450.48959215417597,-67.84927225099013
147,295.64245810055866,447.717870077158,-67.58754583733634
148,297.6536312849162,445.0415067247821,-67.29179093036038
149,299.66480446927375,442.4277534247536,-66.98809957855588
150,301.67597765363126,439.8662828641587,-66.68637410067443
151,303.6871508379888,437.35868248229275,-66.38691658080418
152,305.69832402234636,434.9082335491592,-66.0901713197546
153,307.70949720670393,432.51825536075177,-65.79657298268525
154,309.72067039106145,430.19121309957296,-65.5064661625686
155,311.73184357541896,427.9294571814795,-65.22017219292061
156,313.7430167597765,425.73522295325125,-64.9379889900507
157,315.75418994413405,423.61063072143804,-64.66019103412812
158,317.7653631284916,421.5576860990957,-64.38702948774129
159,319.77653631284915,419.5782806587068,-64.11873245185244
160,321.78770949720666,417.6735854898387,-63.85540460840822
161,323.79888268156424,415.84147832963816,-63.59659307333757
162,325.81005586592175,414.08821947975184,-63.34323489601743
163,327.82122905027927,412.41524894089247,-63.095471457904736
164,329.83240223463685,410.82390051822364,-62.853424385000444
165,331.8435754189944,409.3154039337262,-62.6171965329836
166,333.85474860335194,407.89088711004786,-62.38687307298343
167,335.86592178770945,406.5513786033386,-62.16252266943632
168,337.877094972067,405.2978101614654,-61.944198740387854
169,339.88826815642454,404.1310193829556,-61.7319407895202
170,341.8994413407821,403.0517524510554,-61.52577579813385
171,343.91061452513964,402.060666916472,-61.32571966433879
172,345.9217877094972,401.1583345017596,-61.1317786758484
173,347.9329608938547,400.3452438999368,-60.943951002063415
174,349.94413407821224,399.62180353986446,-60.76222819062302
175,351.95530726256976,398.9883442915011,-60.58659665352664
176,353.96648044692733,398.44512208238046,-60.41703912627238
177,355.9776536312849,397.9923204062503,-60.25353608941097
178,357.9888268156424,397.6300526897783,-60.0960671314128
179,360.0,397.40086667794293,-59.91420829470945
